,decades,ranks
376656205,0.0,0.01572327042245164
2924917344,0.07451082861660269,0.0
4378151382,0.13274374076024792,0.06570890242156589
967636082,0.12552707999626955,0.0
1983967742,0.051342496824100206,0.0
2665233162,0.09548401835132395,0.004947956719080825
3269499304,0.07288021009857797,0.269230768816568
455951611,0.07472098274512433,0.024159663840675968
1271001504,0.19897679279385505,0.06349206340136057
2385143568,0.18124276434018122,-1.3049453351159008e-17
2440610164,0.0,0.0
2875432804,0.11618198492121418,6.5247266755795055e-18
3102957664,0.11281056559522878,0.0
1539834422,0.05007913316860641,0.0
2127472,0.12455537124461712,0.07651402925478648
540107275,0.16622322121280556,0.02723992730665534
943975183,0.11028540552910741,0.012323943648085688
2011036022,0.17654721599285433,0.03830617287086612
2215983348,0.12270550482192405,0.010975789927920723
3018090004,0.09783466125703391,0.0
3059834624,0.22177748556723317,0.02710885787641436
3220814644,0.18137248031635742,0.06249999992187502
3689063982,0.14265445071571686,0.2678571424744898
4104454482,0.0579087960150327,0.026315789445983378
718133591,0.0839524009541859,0.016581632635013187
924944901,0.1544346119787944,0.007540611782596743
1092239304,0.1310611310576373,1.0439562680927209e-17
1305678148,0.028850291377501027,0.0
2447009128,0.22212156574156913,0.013267220569349888
2828122384,0.1539561562040041,0.06754631668449185
4325691022,0.0746691700648536,0.03675578754788701
1298558188,0.16644934616370555,0.009276437837454079
2368024564,0.08235433442202873,-7.8949192774512e-18
2941254244,0.11778646825555694,0.06337154662799266
896004097,0.11126998008739164,0.06249999992187502
2944631604,0.13754280908441335,0.0
4176793722,0.11050673055450093,0.06532099796056218
752304665,0.307952956894233,0.036266666623146704
889740807,0.09111200056452515,0.07259259250548149
1051277022,0.17515885480578658,0.005727554173165173
2416525628,0.08788242140173058,0.044352044300100514
210525685,0.15438401805965987,0.027985074593450655
979664086,0.0,0.0
1609930782,0.12116937853864825,0.009276437837454075
2504884726,0.08556481584776968,0.0
3088681204,0.12672615166776982,-8.954539823196069e-18
3465315084,0.11855574895698114,0.05555555548611112
2515060762,0.11904294762443747,0.0
2864067764,0.0,0.0
3438878664,0.09820650354846279,0.08463385344184732
531090275,0.16457729537887478,-1.3049453351159008e-17
2721178862,0.13172678069595942,0.0
2900803484,0.04492319966190582,0.0
3172205144,0.19476440507203363,0.04999999994152045
330627211,0.10437461018190265,0.10301263347771762
747913555,0.18476321109231353,0.0
856867443,0.2574358070087124,0.06666666658888891
307277425,0.11225463690915397,0.014715719046910032
3347782604,0.0,0.0
342359611,0.1198168611117406,0.029933481118575064
443427443,0.11857338433105032,0.12172036364597857
618223461,0.12149960092194856,0.11757140139030581
814969245,0.13026197674045786,0.04147075203164288
861910851,0.06635008160330184,0.00856697818353859
877791291,0.03139348849110856,0.0
1226933022,0.06883161801711267,0.0
1414483406,0.1114967810510485,0.07656815054979679
1976858082,0.20747587530230763,0.03638756789259414
2116069726,0.0757812071476885,0.06443465633744518
2157662188,0.09318152806273093,0.02272727270143294
2193475264,0.1521252817574138,0.11995721966575039
2264340464,0.08612633040528046,0.07304080133570462
2272883348,0.14937791809423326,0.02164168927128291
2557715942,0.1258221779408543,0.07369925662634821
2561885122,0.1648285228873512,0.01923356220957801
3539769784,0.11144353073977943,0.06893382344831314
939806227,0.13389264252134342,0.03485148510828628
1126221466,0.27694941182318605,0.028723964174983727
1288081624,0.11889060726980337,0.18670909194374097
1515273266,0.17287268485778692,0.07142857134110789
1673456122,0.1054802952737091,0.004409672825818465
2074731522,0.14302594450745798,-1.1599514089919122e-17
2421986524,0.15454354399136536,0.09394444432419558
3304732864,0.07679579276477233,0.026410564195147444
303822465,0.05728244774399048,0.028860028826296357
1770524026,0.12722833787132923,0.003052975572792688
2545436486,0.15021829207989706,4.856543961523231e-18
908659871,0.1298630996222844,0.0
1819796282,0.14032040166911477,0.005866114555208346
1921377422,0.15120819582325207,0.0
2186792244,0.25228288182819275,0.0
3442234964,0.23539583037993206,0.012532100653674928
849161933,0.17629815314147412,0.029645586466359182
829815987,0.1647526249204801,0.0
3471902024,0.07622259581251438,0.27844730901747466
1081071744,0.045353684153202026,0.0
2057420122,0.19919472825991547,-1.3049453351159008e-17
273434335,0.046236095081720184,0.037518037474185306
711821331,0.09457326994124174,0.015304921103475339
1362462804,0.22345531043298128,0.12025316440474283
3509790064,0.12383426120981134,0.11686746973871386
4201467022,0.0,0.0
3785277,0.1096909495649423,0.03809523805079364
852539921,0.15290746273133243,0.026060469283973462
2062119902,0.15068514181805634,0.038192059304685375
2363616644,0.0,0.0
3361942824,0.08377572026815415,0.13671874982910154
2342310348,0.1028666495266969,0.025641025611439834
1413869266,0.1386589036729714,-1.7495665988811524e-17
2448709044,0.0,0.0
2650546962,0.09643968493223626,0.0
273703545,0.1579851062013984,0.018399603879878552
749087117,0.17001013903881934,0.08156028358382374
822207895,0.19733381742432382,0.019440373992322398
1214132762,0.1411892261013875,1.010549667513754e-17
1216573422,0.16156389302010143,0.026208651369481206
2500078502,0.16803403438150277,0.0666445904312658
2629183902,0.19849570199919753,0.00907610906592756
2762865562,0.13389829748400547,0.056980056914310795
2863853444,0.15464865393059882,0.003709041793143677
3069533384,0.13916590298716794,0.037398102391773325
3350668584,0.1576410942676126,0.12354651147467101
3983862022,0.19889739531560502,0.05203619903851272
192062367,0.1933545687745177,0.06789466018172644
664138441,0.1122974130476368,0.10040983593388876
709577151,0.20290104424078034,0.005866114555208346
889897055,0.1673276514680124,0.07950479451992175
1226070682,0.13951130882277177,0.08698458795878608
1421233962,0.08402200712294308,0.07877551010762182
1508143202,0.11208416926653463,0.0
2072999726,0.31219992959156406,0.0
2459758708,0.09045356304009076,0.1433933931414861
3013227264,0.11381899654822046,0.036440191345365906
3397485004,0.1989320225073521,0.0
3714570102,0.16971280874478087,0.0541353382828909
540133175,0.1746857059992406,0.10049466270981078
835833987,0.15936071830031034,0.009270044641121942
914442911,0.15859563057788148,0.0467894474292513
985135742,0.11918379182732336,0.0027158774342998498
1753083362,0.08271987565178703,0.12087504615933273
2518392686,0.13648713036430818,0.0
2883210344,0.18999665812500777,0.0133928571282087
109073801,0.1529763796398177,0.0
667446277,0.09956061507393421,0.006754396172713415
819702717,0.19331979987184095,0.01916376304438967
1062179984,0.13787262238794296,0.014848950316056373
4139796462,0.0,0.0
878536881,0.10188789894589297,0.01645318019340983
2394855148,0.053223350569927504,0.0
697903971,0.16949611736669268,0.0
735692775,0.0,0.0
819448097,0.044928243023086616,0.0725806450676379
4089089262,0.08870954499925901,0.0
1940602846,0.10233011835827008,-7.017706024401067e-18
3673790622,0.08750027738044251,0.1442307690532544
1324083648,0.0,0.0
2435073184,0.0,0.0
1857660342,0.0,0.0
810841947,0.0498233979443578,0.0
1846499342,0.0,0.0
1988100762,0.09103566379189681,-3.5804622573474835e-17
4268852642,0.0,0.029411764671280274
1153986162,0.22653027378634455,0.0
1190071466,0.2006907748108951,5.261087398551405e-18
1372146908,0.16856311989033512,0.08606959963900594
1754207122,0.164283386253985,0.010953040400634606
2242461164,0.11739529652656518,8.056040079031839e-18
3346343544,0.1626039774738183,0.06371329011642732
3390292944,0.14820789468009352,0.0075585789788205435
3923636782,0.09417692068173548,0.07051469378375996
375470237,0.19477363582991433,0.13678426817282002
596916301,0.19602664666352593,0.0027158774342998693
673519523,0.11035484634252772,0.09539357841870535
927286563,0.10247033154136412,0.013824884777017989
1555673962,0.1336141934507327,0.001556141439210377
2048052606,0.10204509119679109,0.040708464407848845
2147919902,0.120371965705373,0.050847457566791134
2478337708,0.13013855323644055,0.0
2794246884,0.123516926876257,0.07538165413699136
2804619584,0.0992290132938476,0.14854678529762141
3004815204,0.16155453127267086,0.017857142836940842
3611821142,0.10724852377581577,0.014983518113525824
5532326,0.06230242238805201,0.025641025611439838
296348923,0.23511601731456572,0.027236467205040537
374340545,0.0,0.0
644618881,0.11807905330120666,0.04093567246660892
681380161,0.11795019118930913,0.0265151514847696
726546673,0.20446420464287368,-1.3049453351159008e-17
818255205,0.12424740514435094,0.02356862275604161
875082121,0.15605379151383406,0.009276331413576595
1479569522,0.12244431051733434,0.02736022643713833
1977667606,0.1505003684869847,0.02413793100673801
2640426942,0.12889887918764478,0.2436247719538505
3162905264,0.1677991129577123,0.14112050721907415
3485118564,0.13422980688164682,0.01785438480675895
794302425,0.21157269336109857,0.0
1464259582,0.17170823849073272,-1.3049453351159008e-17
1617169306,0.11601244299861524,0.04973607032240407
1910506746,0.15031065806926594,7.160924514694967e-18
2095451282,0.10328519966928919,0.018099805849081264
3449859304,0.0,0.0
4381282022,0.032702546684728794,0.3257520171057272
2901195084,0.18094915093581743,4.0280200395159185e-18
782506095,0.14868747065841548,0.007428571420251426
834252235,0.135962184627199,0.05999999992799999
1264989968,0.07953607497128125,0.06871727740056467
62580321,0.1420114590583051,0.16145833306423613
288290883,0.34897674038616333,0.02679425834218079
3331759444,0.12664858619429323,0.027472527442337875
2187253964,0.09480403447728583,0.0125516607848734
140731013,0.2277651539994918,0.018181818161157014
790779635,0.1274498780722888,0.15944055917073696
1121672022,0.1478156715085619,0.0025304253496332414
1799214922,0.10716996603601096,0.09633107273478467
2450380108,0.0882538225362192,0.0
2909782104,0.04935679946522946,0.0
402076735,0.09148506600631992,0.0
2353465684,0.14488029444445963,0.0
1003580202,0.1168166016426542,0.0
2142867884,0.10001242277787557,0.09859154917079946
3325210464,0.11457151666404548,0.0
831999157,0.14914275397510526,0.04761904756235827
857669203,0.1604051502997334,0.0076840325716894635
980092662,0.13671734601163266,0.07780934333708173
1223074702,0.09758620998554215,0.11192972974525221
1254598122,0.1178076888093825,0.08597673418576739
1255052344,0.11907171693289524,0.014219114203072123
1260963068,0.22562304815740258,0.03124592299079073
1326525544,0.12755234096978715,0.03497059286998322
1398431342,0.09538347204273277,0.0887860297637412
1637070762,0.14021817784472543,0.0065091610341845565
1854709542,0.22768693078879373,0.050253797804961205
2130466004,0.10326613576961476,5.482582831563334e-18
2182428444,0.09546771689319244,0.03340687043157933
2268835888,0.11991969414902073,0.061703372920956914
3585550184,0.10326561091116326,0.09925189576272268
3733199102,0.10702014396746155,0.08945731472660226
2813360,0.1341521829795775,0.0895609869305198
6194700,0.18310759679985647,0.08654153269215854
60905241,0.10880886820543943,0.028946135798164848
597756911,0.18263183708651526,0.00156733670136297
613531177,0.11603348115243022,0.04545454540289256
694391653,0.2542197998772169,0.02142857140408163
728492471,0.19400210022598052,-1.3049453351159008e-17
758498957,0.13837727113121567,0.0642201012986654
865260871,0.2112879871099334,0.05406368814714685
876971761,0.0,0.0
1041261886,0.11445455234289624,0.05426525574918707
1458537962,0.12421460007117031,0.08673469376563528
1599116366,0.17609066123650557,0.0241009368113927
2334823608,0.0048066808748067095,0.06015037586598077
328792917,0.12226852473599266,0.013461538444970413
1225972722,0.13443918366256405,0.0
1857265522,0.13758599408790972,0.004643309408070265
2111043102,0.09723374020928564,0.04832609603455361
3062503704,0.025162211314939724,0.0
784938167,0.18782520937426597,3.1189804552893634e-18
1002990966,0.03494500802130565,0.0
3109683604,0.40243303628475696,0.0358187134078755
3462558204,0.11692722598547876,0.05371813770873005
369536153,0.14265028999452764,0.04010025057732052
847090291,0.13385312933224028,0.0074285714202514275
857133161,0.15321904498602137,0.02371428568718366
1893774942,0.08061041601414151,0.007428571420251426
2208017248,0.14580458802875226,0.04611111105987656
1682533726,0.17006803156299874,0.00506585612402721
1861069422,0.0,0.0
1380771444,0.22955351861018913,-1.7495665988811524e-17
1725693926,0.1039207033815958,0.0
2814636864,0.18097648792095325,0.04358353505724959
3042972804,0.10420538448844018,0.07244850178582951
3580597724,0.04507431393940423,0.0
2506202842,0.10578690400791882,0.02413793100673801
2905980844,0.06305244459994416,0.0
861570461,0.02118283371237509,0.0
872507813,0.0,0.0
937902663,0.13607977756317677,0.02510538638805236
7817598,0.0,0.0
485171333,0.06824802457910344,5.261087398551405e-18
650642681,0.014477613935331625,0.0725806450676379
1388942584,0.11810130439927786,0.11764705865051905
587806421,0.1487618041324601,0.011686793909709841
3001131424,0.06866407794048682,0.08089244841466335
3563804964,0.07575395377939628,0.0
629623891,0.05406295240653448,0.0
227739385,0.12040366723512722,0.013338911706973142
472384691,0.14018489592616565,0.05384828343370131
645123871,0.1735671601661019,0.003841775749840709
741969417,0.17306026037709016,0.034883720889670095
877225603,0.14331174040463476,0.05453605576238831
917083163,0.2529215823561684,0.03370317342803069
975485106,0.12462357723911616,0.04744797173949286
1529485406,0.20899934751847726,0.028122551731256266
1691784142,0.14935050700642202,0.008834092491846846
1808765762,0.1883082344152397,0.026902893117747486
1893551402,0.15789384190090414,0.0973438225691142
1904250122,0.14017756815710378,0.036282923666921305
1993581582,0.11698751270849794,0.04761252234268217
2275729768,0.16316836833423348,0.09151143880596718
2315275744,0.15744044202186927,0.10102053786209308
2471537448,0.1669069416640858,0.03202772661368145
2487607906,0.16796324506736507,0.07799369737412613
2802270844,0.12845991100359047,0.09833024106424315
3260046084,0.1578968664934547,0.014323160440746162
535701233,0.17807785810254254,0.07266956221002546
646112131,0.17788836102813071,0.012884585336088277
893161065,0.15634240892594561,0.10342920339337457
1098643822,0.17733343502346752,0.05272157303456992
2609974662,0.24280727276485303,0.0923076921893491
2876786424,0.199442185514668,0.03999999995
895704015,0.15921486376302355,0.0019525702903567034
1079728804,0.0,0.0
1588421722,0.0,0.0
1809845022,0.1906901912446474,0.03048458007164707
3136724264,0.18260632074172592,0.019636363614049596
3711473722,0.1109210267816427,0.006167829891535373
3776733922,0.10832911485602294,0.08606880982837599
224699705,0.0,0.0
722885773,0.16408561981389896,0.034800115001054954
798967345,0.1536864268690561,0.049371528734542
1473812422,0.15137831098474278,0.05425945557039414
1682116202,0.15787824591054067,0.001854812917666582
3134231244,0.12724199048385848,0.09431653864627387
3219819564,0.13154005583210593,-1.7495665988811524e-17
3814560422,0.22497799641421926,4.6715498683143195e-17
4304289682,0.03863962847414321,0.11038961023350388
665660531,0.05256457596867784,0.0
927104051,0.11417323491805789,0.010112359539199594
18748621,0.0,0.0
1954592042,0.2676259831352938,0.0
3437673004,0.05281720640942139,0.06249999992187502
1039666062,0.012006320882294938,0.0
2488449802,0.07556099057297551,-1.3049453351159008e-17
1241032206,0.16751133388258152,0.033074935362057606
2419839824,0.07432141491736631,0.0
170365623,0.1692127873472133,0.04325939903586789
377529635,0.15789378025432027,0.022941970284229507
671934733,0.1708078571012277,0.02564102561143983
834390555,0.14836569149613568,0.022727272699724514
2397813324,0.3316209539514356,0.023419203720198102
769419987,0.20968670705308948,0.0
885272375,0.11019291022577465,0.058479532094490645
796335847,0.07299849297801493,0.0563271604146171
1610955702,0.07302509002468495,0.04092664088018364
1736028322,0.12291145317646622,0.06726969826637814
1770333502,0.1402868037081471,0.11744127920185332
2377566588,0.12467367038989449,0.013550631737132923
2648163862,0.09362996650969953,-4.873406961389631e-18
2974612084,0.1609405035981409,0.05425172140401726
3005853404,0.1101917668882471,0.04087982072088496
114390213,0.143887643430421,0.014715719046909995
572263961,0.10868796303634773,0.01939976784400739
849320873,0.1063466831144363,0.06791474646031981
866914751,0.15671261051319701,0.0
1719210742,0.2504809414122284,0.0
1986214406,0.1458551771986953,0.006368772463342996
2090603006,0.22354071367344744,0.040137679340474484
2705235342,0.09778765512073682,0.015139070358112482
759889877,0.10700571365606164,0.10124113460816864
833850815,0.16639401897242204,0.020711057118011657
2855876504,0.14498916182286378,0.0715337131123384
4173230842,0.0932511243538574,0.01697530862311385
934640861,0.1735582988335762,0.0
994614942,0.12253284007397897,0.01067415729137734
1214068882,0.12087255010741238,0.009472341965198632
1258579968,0.0,0.04687499994140627
231484255,0.15292827827597857,0.12161172141126272
632472321,0.20992879379886023,0.02142857140408163
3656690222,0.17323223028762622,0.16666666644444444
237540373,0.07183151024456598,0.0
2378602244,0.05813191922792249,4.6715498683143195e-17
2965846024,0.20953191627984383,0.0
2965143384,0.07721012042703258,0.08035785596115959
2021220262,0.0,0.03333333328888891
363987003,0.0,0.0
906459871,0.11559137439858472,0.0
1449197862,0.12812889239405947,0.033867595779141856
1386524444,0.07490084831041433,0.0
2345092948,0.0687705465216691,4.6715498683143195e-17
4061016042,0.0,0.0
393463947,0.0,0.0
549775921,0.18072222625903617,0.0987493529827178
839585037,0.08502463968618126,0.05674923939242275
877929393,0.18326995091327594,0.11611295665941435
915663033,0.10251539981739427,0.11680179272519046
1283469988,0.10543999989920626,0.023809523784013582
1364561928,0.13214333134258857,0.13968253946525575
1435144062,0.12473430885008406,0.02139241793874539
1607628166,0.13316742585325822,0.05665784825256852
2332215184,0.12223479410193762,0.04093567246614346
3157537664,0.09206750752530253,0.14408655006088653
14014610,0.115932445606911,0.14592889886836127
161938941,0.22627758402611428,6.5247266755795055e-18
212770995,0.09637247894114763,0.0029914529881393767
771565985,0.12499796300580016,0.09523809511564627
980728982,0.1166275253917127,0.054243146538446786
2961206704,0.12522118617526604,0.020037105728622023
424727651,0.15967627863847353,0.07135912526036226
480851553,0.24365539219957347,9.34309973662864e-18
853685001,0.20369353146136346,0.0034540588721520423
973686802,0.0,0.0
1538511506,0.0946291388224705,2.807082409760427e-17
2532611246,0.10196329036504087,0.0
3185072924,0.08224504522161505,0.2499999996296296
4360288822,0.0813002035726778,0.018951344125114074
62161861,0.1522946806090976,0.027825051023128444
1088995168,0.2110395461775221,0.0
1221629602,0.13941090206631612,1.010549667513754e-17
1326181384,0.0842015443421755,0.02717391301197227
303443532,0.0,0.0
2391869488,0.040538665840440184,0.0
4231219562,0.2008358019616198,0.02666666663466666
1806628006,0.033320559989460104,0.007957559672779703
3109773284,0.06199307652041866,-2.6289013202751135e-17
3334721024,0.1953381936775417,0.08365575008272796
1284014684,0.11109409856149838,0.060634328285809766
1751595182,0.1841818666804944,0.07653876888569722
1816944422,0.0646109640658282,0.007428571420251426
230509593,0.0,0.0
3346426304,0.1205867774305852,0.13196033543997832
2613396782,0.05461425381222765,0.012302960386176256
4132673362,0.04756887124456602,0.09340659328085381
1491392926,0.14246806876327522,0.03418803414835165
1938772586,0.08609031886352125,0.07111501307922635
1937000766,0.4999999999999836,0.0
2152851286,0.1236153906104467,0.005572755411728264
4070435962,0.13346150445831353,0.0514646463972746
4167712682,0.021881246992872222,0.0
1204313982,0.12970526660316364,0.012098481626937723
1374856888,0.1212056926487789,0.021811815665364925
1451159762,0.14797056356051708,0.08710801382574149
1629372486,0.20780701818917668,0.05741751983550094
1647549606,0.07683285895557088,0.01992202726780015
1815326362,0.11211299311032175,2.807082409760427e-17
1829992726,0.1052893576507472,0.005307262563902491
2119922082,0.18753440601910923,-1.1959167662884662e-17
2207646084,0.1302868918975269,0.0
3077143364,0.13270313442826853,0.04662674484818846
3818497702,0.11701892253023358,0.023361650461243607
4105160122,0.15049351820891627,0.0999684776304864
264295943,0.1679325463100162,0.03328324162970979
312806235,0.1327036676556404,0.09804527671454186
562950771,0.14801877950299352,0.02410159626080041
1470322442,0.0,0.0
1689779546,0.055530253477508604,0.01916376304438967
1926686926,0.08508967462876812,0.03846153841566689
2344885808,0.15708330357576133,0.048484848425589235
3349480844,0.2573778463381635,0.08467741925240635
3424840024,0.1765576798209603,0.03609154925510811
595157067,0.13976460334412205,0.043338683736992095
2192179124,0.0,0.029411764671280274
2201317128,0.12297114836997841,0.010112359539199586
2720192102,0.1404898339771659,0.0021826280599302633
2950623624,0.18916699034861875,0.03529006709561705
3027534464,0.22439531875928964,0.00856697818353859
3204825164,0.11212014427141152,0.08780281883314049
16625278,0.12220789059543266,0.05858085801620754
21550650,0.11977573060726393,0.01572327042245164
507066223,0.15653997484262352,0.02790697671173607
580929671,0.1415239859928823,0.011488511475580684
1063677384,0.07824456618113262,0.08350646729146609
1257282184,0.09179950495435735,0.012612612598409229
264203345,0.14109079799898525,0.005307262563902491
1677174166,0.28602146180429144,0.0
1726311946,0.13159054649304133,0.03282051278264303
2339106908,0.0,0.0
3065209484,0.12347427383270906,0.0
699803791,0.0,0.0
1390308548,0.20434813935066096,0.05046432056592197
1864053386,0.16654394724434837,0.0032284500920126812
2152427126,0.09811082555723925,0.00597086218582432
3575499804,0.1449926446441555,0.12121212105553136
3727004222,0.12728200880845855,0.0
2795816944,0.14335693186417692,0.009539473673499537
3438029764,0.11623241635931018,0.01084010838918633
968955382,0.11761215875811451,0.015203619892303608
1839610362,0.03774472632034112,4.6715498683143195e-17
1445537282,0.07508401553014742,-3.5804622573474835e-17
749388225,0.17209158588461107,0.0
359119435,0.14385123882074416,0.0
790660255,0.09375124039889984,0.028860028826296357
3684455242,0.2772226112663848,0.08463385344184732
4068905722,0.05949832826537171,0.05691056904322827
1170084582,0.021286970124773583,0.0
547881333,0.13837284021948706,0.05731062823190331
751908335,0.18564094512193188,-3.755015114126613e-18
757497595,0.11308773666657496,0.0431924882122154
852707983,0.1420781781896129,0.039525691652345776
869739981,0.1327015665069281,0.032551724100171035
1003909442,0.12989140551530953,0.0
1760367606,0.10089822229071613,0.047053323377201535
1974522146,0.18529919962745958,0.04496288789833251
2254287108,0.13454188094009306,0.06005239024093713
2331915624,0.11938423369201494,0.07274550647267794
2448229368,0.2030199277916287,6.831731121645172e-18
2492124202,0.25943094158507046,0.037569135258146515
2918516884,0.24087719645513925,0.04586834728671937
3116536244,0.08954623946766507,-3.5804622573474835e-17
3175433344,0.0,0.0
3346080524,0.15617346300284954,0.05690571026116287
3417066384,0.11627652983975886,0.025500810613363956
3495362824,0.1083283542072139,0.10984540549208661
445685713,0.08724435999384794,0.025641025611439838
1584162082,0.07117407600400853,0.05333333326376816
2386572284,0.10402791652791508,0.06249999992187502
2614526682,0.09852392454845069,0.03514867481615947
1535827386,0.12394624502295755,0.013106416260662565
2074512826,0.04815019312463808,0.0
3345350084,0.12579219129874283,0.006885424280800967
914344103,0.11518621472179594,0.010112359539199594
1068935364,0.04889843722910477,0.01647058821662745
2443416828,0.08536184778527064,0.0
308696035,0.0,0.0
2571489142,0.06837535927498424,0.09990009977934153
3153045404,0.09724582320594075,0.10588235278546719
779436015,0.18034391952580622,0.020529016952495514
849321263,0.05530795862438046,0.019690576630169664
14969522,0.18713543228406637,0.04043761247194569
826683637,0.12197277377134755,0.023419203720198102
1629854002,0.15336034061954085,0.0
317052193,0.27275232717098563,-1.3049453351159008e-17
1736860902,0.1315617260313585,0.013784461137335842
3244333944,0.1863763109252522,0.12698412680272111
3822123402,0.10913423416507917,0.023700305784305466
4128097182,0.17438795090196105,0.030864197496570638
4281516682,0.0,0.0
2072545006,0.14481283299231765,0.0
3530785884,0.04220577205217673,0.0
704165021,0.0,0.06249999992187502
1482771082,0.0,0.0
2155954182,0.1208560215125321,0.04044117642301038
217859225,0.139349793021445,0.0
1097650326,0.005041822855732961,0.05102040809948983
1116531582,0.15214721378869528,0.2287295594247537
2210876328,0.16649960183600604,0.03318425756273248
2432461368,0.11712440404212104,5.969693215464046e-18
2504865986,0.15514501277341572,0.053479307239885164
2519325182,0.126474222044497,0.016086600998592642
2979137064,0.19461938146099048,0.025521492763798958
3711337622,0.11565693515451879,0.017446808491344185
313208,0.12910958070153472,0.10867924513948028
255373375,0.15558521900091166,0.0
690616231,0.15106692329073512,0.048407047046934465
836580347,0.10320296352200739,0.04358353505724959
852499351,0.1450502522302533,0.015157737522549142
860070983,0.14869774425781662,0.06738223008804717
993043562,0.15023916043514243,0.1116077961280986
997820666,0.199117845333467,0.011921296282884842
1351391748,0.09935930093138745,0.02142857140408163
1391544208,0.16624155263479692,0.001444863988528653
1996962746,0.10990714050969702,0.038422776475322634
2075996802,0.15002264708139826,0.07116370799835675
2115258206,0.046753275165657464,0.0
2164504368,0.1448376181872731,0.10873786391931381
2289322684,0.08042769943172826,0.023809523784013603
3102220284,0.14362080979380484,0.0064516128960107975
11182488,0.10407815588896915,0.11888233236906663
343640325,0.13117858727439574,0.042449228839993025
362496665,0.010214704771031015,0.0
501276193,0.10992167376593401,0.02192648920185827
860982241,0.10944187103724921,0.002783882780780755
879184503,0.12552602204724508,0.07165044513698797
1511802066,0.12233738992789192,-1.7495665988811524e-17
2370574148,0.19081096569685985,-1.3144506601375571e-17
2978281964,0.0703027767967617,0.06692657562001139
3924373602,0.0840717903199401,0.2697368417266851
16395895,0.1166757207767592,0.007189455457267559
495967293,0.09298125031684817,0.0
868006403,0.10689096750046014,0.05357142850750812
1201591202,0.09613507242159683,0.01111111109861111
1461516502,0.21927327257758306,9.71308792304646e-18
1770023162,0.23100653200331164,0.034449760725661055
22951391,0.19415586385240324,0.0
920379283,0.19513200696711713,0.01894325516093233
2072729422,0.19358571677394446,0.06249999992187502
3747395042,0.031207181343341987,0.28703703661179697
3889864002,0.07154067505203045,0.012422360235844811
975047182,0.0,4.6715498683143195e-17
3754774222,0.15189704454285027,0.09311274939013603
4155679382,0.21217876125011942,0.04667157940385834
4224895002,0.0,0.0
556867267,0.0,0.0
903358857,0.0691227441124319,0.007957559672779647
1629766106,0.04231577224031666,0.0
470227653,0.12721808782579336,0.07336108211433405
561791187,0.1493539816931267,0.0
743972895,0.1600781792905865,0.0
1071260684,0.08763436733823572,0.06403940878970615
875143171,0.038908579392185394,0.0
772102845,0.0,0.0
853677681,0.0968285332811669,0.0
851430671,0.10346598539158708,0.0
1196590202,0.0,0.0
1434542726,0.17938361057263608,0.023177842539108703
3930742182,0.14597627095212737,0.024983734520479747
390886177,0.11568811001395478,0.03830645156651651
861167803,0.1002365638212864,0.06686535587726092
1209712822,0.10731679657320681,-1.3049453351159008e-17
1474614382,0.05718892988851895,0.020755459350783677
1555969602,0.19329934629149773,0.02164948451274913
2212761664,0.07529517802564961,0.028792592023660694
2249735508,0.15243505707335725,0.0645299618468224
2520590542,0.37588843441920483,0.019257703059309666
3009040724,0.06308941814159136,0.02816901405237056
3117544384,0.17461195818760575,0.0021312872951647624
3707647922,0.0,0.029411764671280274
3754285162,0.013189748927774726,0.4285714276530612
264419,0.15978872609950473,0.08364840062790127
239838645,0.15285051618891263,0.020821917784449875
254959743,0.13653160986274446,0.09102504627185586
546952651,0.17248873688767621,0.07189542474144561
789594785,0.04140403183927952,0.0
836321007,0.09179161320916004,0.08677617376317347
865159653,0.21104908614896054,0.000875607670750435
1399126242,0.09775259544076337,0.07713822519621187
2045032682,0.23742842868377026,0.0
3104155724,0.10873655379529652,0.08880179160349208
3454162304,0.29541657151406564,0.0
5508892,0.0,0.0
512621275,0.004333373165458841,0.0
3276809464,0.09763273915842262,0.04842615006361065
345005345,0.0,0.029411764671280274
661838701,0.07623370548403458,0.05147058817474048
1069071324,0.1163457710567014,0.0019188596469865862
3062317044,0.1210314407558486,0.24180825205156004
1398248922,0.06250643721835238,6.5247266755795055e-18
1926268742,0.01412369794473798,0.0
141374673,0.29171735536597937,0.0
3474421144,0.06880337442174003,0.0
4163101342,0.0,0.0
4150794942,0.07770543648045079,0.01923076921104536
2220702108,0.11720155525910395,0.010425020036397448
2440773084,0.06540986146832918,0.0
1310166044,0.17798437044787163,0.03103448272294887
2543846362,0.13614645379620813,0.0
3004559084,0.0,0.0
1122616282,0.19479650923669778,0.013730038827845847
1142475342,0.19169745128239887,0.0264069263766664
1369763808,0.18232529810889858,0.045673076869540724
1683721242,0.09960092698029246,0.03125581391714441
1690606086,0.09205179632257318,0.02082488165312547
1905469242,0.1084209915791326,8.223874247345e-18
2411347864,0.1376889527264068,0.11076108369511083
2659284622,0.13462736946355447,0.13672111295374703
2848738064,0.15977880265113742,0.07750698980382878
8219652,0.11386146870519175,0.025730751694854313
188099301,0.1155540490455858,0.01647058821662745
491369461,0.0,0.0
681517381,0.0861195323303695,0.05724986617108828
721902292,0.117061506413598,0.05378677286094998
739198055,0.21000246265957948,0.011332121942756054
750800097,0.11581502297269287,0.026853955763623018
815817145,0.20367502226251086,0.0
831543415,0.15379044790776542,0.025045781843062026
